cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,73.0,1,1,2,1,0,1350.0,0.0,62.0,18,-1.5572280522836992,-0.507915112609018,-0.8095225786908585,0.0011859426127732845,3
1,1,77.0,3,1,2,1,1,4200.0,1163.0,269.0,55,-0.35304293047970536,-0.646013713704541,-0.044608464744074684,0.002541863486550714,0
2,2,50.0,2,1,1,1,0,850.0,0.0,30.0,12,-0.9623575040210046,-0.7283383455657165,-0.9308403064037667,0.012876518404901015,3
0,0,480.0,4,7,1,1,0,14000.0,0.0,2186.0,211,3.25832173811966,-0.8083340043257035,4.218578417001755,-0.46837191688615354,5
0,0,300.0,5,5,1,1,0,4000.0,0.0,220.0,61,2.8549162589094337,-0.8967509523186435,-0.013435384348369,-0.0765029255626114,0
1,1,180.0,3,2,9,1,0,4900.0,1600.0,459.0,64,0.20026017805152221,0.42328763688060683,0.285968478926102,0.0007842362288783659,0
3,3,68.0,3,2,10,1,0,1600.0,600.0,76.0,24,0.20748219069082446,0.5746615692895438,-0.7031828094651468,0.029351267976102893,3
0,0,62.0,2,2,1,1,0,1550.0,560.0,17.0,20,-0.4596084839648926,-0.7186545218431272,-0.8230317843255198,0.03780807831116919,3
0,0,62.0,2,2,6,0,0,3230.0,1000.0,230.0,41,-0.4234984207683814,0.03821514020155755,-0.2919645825647214,0.016363282271457297,3
4,0,212.0,4,1,1,1,0,1500.0,0.0,88.0,23,0.2418276177829893,-0.8664369466612394,-0.709110047225429,-0.008499254425823532,3
0,0,340.0,3,4,1,1,0,10000.0,0.0,1584.0,151,1.1479821170493276,-0.7683361749457099,2.715402930949232,-0.3273765395663013,2
3,3,280.0,5,4,1,1,0,10000.0,0.0,417.0,178,2.3521672388533217,-0.9064347760412329,1.913149542896216,-0.2679930276821821,2
0,0,250.0,4,3,1,1,0,7200.0,0.0,434.0,109,1.2473256578952128,-0.8470692992160608,0.9139152147492777,-0.16643971624452636,0
0,0,64.0,2,1,8,1,0,1600.0,500.0,100.0,21,-0.9118034155458888,0.3312791812968421,-0.7232959365164039,0.02539321093580588,3
0,0,25.0,1,1,12,1,0,2100.0,318.0,41.0,27,-1.4850079258906768,1.005824211480351,-0.6966307359799507,0.009853028414418265,3
0,0,37.0,1,1,11,0,0,3250.0,346.0,69.0,42,-1.4922299385299789,0.8544502790714142,-0.4466464106771651,-0.013143167847330469,3
4,0,51.0,3,1,1,1,0,1100.0,246.0,71.0,14,-0.3602649431190076,-0.7973876461134779,-0.8577590512125501,0.02209894862079599,3
1,1,75.0,2,3,2,1,0,1600.0,862.0,260.0,21,0.050362548730521366,-0.5575967657116009,-0.5566266311275829,0.03484402885122788,3
0,0,40.0,1,1,1,0,0,972.0,0.0,0.0,15,-1.5644500649230015,-0.659289045017955,-0.9174861149248953,0.01096074289300185,3
1,1,25.0,1,1,1,1,0,700.0,50.0,0.0,10,-1.5644500649230015,-0.659289045017955,-0.9908668424153407,0.02161810001561441,3
3,3,340.0,5,4,1,1,0,4800.0,0.0,300.0,86,2.3521672388533217,-0.9064347760412329,0.43720915082923256,-0.12065770164237297,0
1,1,60.0,2,1,2,1,0,2650.0,880.0,209.0,35,-0.9551354913817023,-0.5769644131567795,-0.4026768365020575,0.019450538883736636,3
4,0,90.0,1,1,7,0,1,1680.0,1750.0,100.0,22,-1.521117989087188,0.2489545494356666,-0.7012014034963704,0.10373009784814757,3
0,0,120.0,3,3,1,1,0,8900.0,0.0,371.0,134,0.6452330969932158,-0.7780199986682993,1.2175039205791771,-0.1983788342604716,2
0,0,200.0,1,2,1,1,0,8000.0,0.0,700.0,121,-1.0617010448668898,-0.6496052212953657,1.364279883659261,-0.20707655264620076,2
0,0,168.0,4,4,6,1,0,3250.0,1400.0,234.0,42,1.7861847411478358,-0.0805158134487867,-0.2707610675454645,0.04007426246558678,3
0,0,212.0,4,5,16,1,0,10000.0,4000.0,834.0,127,2.3611538875969704,1.4429073343631718,1.614041017134845,0.027974710802012557,2
0,0,40.0,1,1,7,1,0,2400.0,450.0,0.0,31,-1.521117989087188,0.2489545494356666,-0.6790763453773855,0.015814103739917224,3
0,0,78.0,1,2,10,0,0,2440.0,900.0,167.0,31,-0.9967029311131694,0.7127601703850667,-0.5046903932829208,0.030286964707776996,3
0,0,340.0,3,4,1,1,1,9800.0,0.0,392.0,148,1.1479821170493276,-0.7683361749457099,1.4453898341354499,-0.22107241332724414,2
2,2,300.0,4,4,4,1,0,10000.0,2200.0,1114.0,134,1.7717407158692313,-0.3832636782666605,1.9945299558391152,-0.12134869347573476,2
2,2,181.0,3,3,1,1,0,5500.0,0.0,148.0,91,0.6452330969932158,-0.7780199986682993,0.3545731674422774,-0.11513739423789766,0
0,0,68.0,2,2,6,0,1,6443.0,630.0,20.0,82,-0.4234984207683814,0.03821514020155755,0.09403677419461325,-0.05053341680011795,0
0,0,600.0,6,7,1,1,1,15000.0,10000.0,84.0,226,4.462506859923654,-0.9464326054212263,2.33686197712183,0.32743497391284443,2
0,0,138.0,3,3,1,1,0,2700.0,0.0,141.0,41,0.6452330969932158,-0.7780199986682993,-0.38937644913531405,-0.03989774196483539,3
2,2,65.0,2,1,6,0,0,1200.0,486.0,101.0,16,-0.9262474408244933,0.028531316478968217,-0.7960251085491001,0.03187786218285294,3
0,0,44.0,1,1,6,0,0,2000.0,571.0,130.0,26,-1.5283400017264903,0.09758061702672967,-0.6183519350297582,0.019900645296657107,3
0,0,600.0,5,7,1,1,1,9000.0,0.0,1875.0,136,3.8604142990216572,-0.8773833048734648,2.7936310780165945,-0.3298424717060929,5
2,2,53.0,1,1,1,1,0,1300.0,398.0,89.0,18,-1.5644500649230015,-0.659289045017955,-0.7794135242906323,0.024297272721848964,3
2,2,340.0,4,5,20,1,0,12000.0,2260.0,872.0,160,2.3900419381541793,2.0484030639989195,2.1291300625118357,-0.1356578899388179,2
0,0,183.0,6,5,2,0,0,3800.0,800.0,25.0,58,3.464230832450733,-0.814426320457468,-0.2534610381846784,-0.004275687874947975,3
0,0,80.0,2,3,6,1,0,3300.0,1312.0,427.0,42,0.07925059928773039,0.04789896392414689,-0.07280522565292315,0.01796738296025898,3
4,0,50.0,1,1,7,0,1,2800.0,406.0,123.0,36,-1.521117989087188,0.2489545494356666,-0.47917171174418965,-0.004967245142475712,3
0,0,293.0,4,3,5,1,0,1050.0,3300.0,500.0,14,1.2762137084524219,-0.24157356958031295,-0.3986108048424446,0.18049194773155589,3
2,2,80.0,3,2,2,1,0,1800.0,413.0,124.0,24,0.14970608957640646,-0.6363298899819516,-0.6549223951115852,0.013308381029795318,3
0,0,30.0,1,1,1,1,1,1318.0,143.0,0.0,17,-1.5644500649230015,-0.659289045017955,-0.8871741436381797,0.017107595606582923,3
0,0,150.0,3,4,1,1,0,2000.0,0.0,200.0,31,1.1479821170493276,-0.7683361749457099,-0.4760532808941805,-0.03000943211899572,3
4,0,70.0,3,2,2,1,1,2010.0,359.0,74.0,26,0.14970608957640646,-0.6363298899819516,-0.6771884049758629,0.01114527889440662,3
0,0,85.0,2,1,1,1,0,2300.0,500.0,97.0,30,-0.9623575040210046,-0.7283383455657165,-0.5937658295395788,0.01221398054310123,3
1,1,500.0,5,5,1,1,0,7900.0,0.0,486.0,121,2.8549162589094337,-0.8967509523186435,1.144210320859203,-0.18879577764160843,0
3,3,49.0,2,1,1,1,0,1220.0,150.0,6.0,22,-0.9623575040210046,-0.7283383455657165,-0.8072876477685579,0.009577928648479896,3
0,0,325.0,4,5,1,1,1,11500.0,0.0,825.0,173,2.2528236980074365,-0.8277016517708821,2.2590463116888477,-0.2953819257463566,2
1,1,35.0,1,1,6,0,1,2570.0,0.0,58.0,34,-1.5283400017264903,0.09758061702672967,-0.5778756830302927,-0.022357699217276483,3
0,0,270.0,4,3,2,1,0,7500.0,3260.0,550.0,96,1.254547670534515,-0.6956953668071237,0.8608435832830399,0.051253827444594016,0
0,0,540.0,4,7,11,1,0,15000.0,4922.0,3565.0,191,3.3305418645126825,0.7054053197636658,5.370968606304317,-0.2419776833045127,5
0,0,150.0,3,5,2,1,1,11000.0,990.0,284.0,140,1.6579531497447417,-0.6072784188141837,1.2222752506291215,-0.1366787936698793,2
2,2,300.0,3,3,1,1,0,5000.0,0.0,690.0,82,0.6452330969932158,-0.7780199986682993,0.7793304172375609,-0.14800179808573158,0
0,0,42.0,1,1,21,0,1,2500.0,2406.0,202.0,32,-1.4200098121369564,2.368189603160783,-0.44509594681723835,0.1219831320140671,3
0,0,126.0,2,1,1,1,0,1700.0,0.0,314.0,26,-0.9623575040210046,-0.7283383455657165,-0.4324950703408805,-0.032283620597421916,3
0,0,67.0,2,1,4,1,0,2099.0,1500.0,250.0,27,-0.9406914661030978,-0.27421654833890563,-0.4747438313861661,0.06748635809430178,3
0,0,80.0,3,3,4,1,1,2000.0,1374.0,283.0,26,0.6668991349111226,-0.3238982014414884,-0.45628473110919315,0.05811335790583273,3
0,0,85.0,3,1,4,1,0,1900.0,1600.0,139.0,25,-0.33859890520110086,-0.34326584888666706,-0.617773344822785,0.08634048729132705,3
3,3,290.0,5,5,4,0,0,5600.0,3500.0,49.0,82,2.8765822968273405,-0.44262915509183265,0.14075672328577907,0.13027832034818151,0
0,0,274.0,2,3,1,1,0,3000.0,0.0,323.0,46,0.043140536091219116,-0.7089706981205378,-0.1285393765633002,-0.06290911143668641,3
4,0,46.0,2,1,3,1,0,970.0,250.0,42.0,13,-0.9479134787424001,-0.42559048074784256,-0.9022930332122425,0.026324538672240584,3
2,2,50.0,2,1,4,1,0,860.0,250.0,69.0,12,-0.9406914661030978,-0.27421654833890563,-0.8892622688410206,0.02551091941104465,3
0,0,42.0,1,1,1,0,0,1600.0,0.0,50.0,25,-1.5644500649230015,-0.659289045017955,-0.7187177768800179,-0.008238802819662876,3
4,0,55.0,1,1,2,1,0,1195.0,0.0,0.0,16,-1.5572280522836992,-0.507915112609018,-0.9027510933353622,0.009467909233057625,3
1,1,55.0,1,2,2,1,0,1200.0,650.0,55.0,16,-1.0544790322275874,-0.49823128888642865,-0.842364213027001,0.04628103390610156,3
2,2,80.0,2,3,6,1,0,3260.0,980.0,350.0,44,0.07925059928773039,0.04789896392414689,-0.12447377682009912,0.0003566038907340504,3
0,0,42.0,1,1,5,1,0,2300.0,460.0,95.0,30,-1.5355620143657924,-0.05379331538220726,-0.5960580587913367,0.009830277849316976,3
4,0,70.0,2,1,3,1,0,1275.0,500.0,74.0,17,-0.9479134787424001,-0.42559048074784256,-0.8089734463923003,0.03358557431445847,3
4,0,78.0,3,2,15,1,0,1935.0,542.0,73.0,25,0.24359225388733574,1.3315312313342285,-0.6918743565349617,0.02441060782839795,3
2,2,55.0,2,1,2,1,0,1100.0,200.0,91.0,15,-0.9551354913817023,-0.5769644131567795,-0.8227276107838409,0.015959897598502644,3
0,0,63.0,2,1,3,1,0,1120.0,600.0,34.0,15,-0.9479134787424001,-0.42559048074784256,-0.8789892263765636,0.0463745865707078,3
0,0,57.0,2,2,8,1,0,2550.0,358.0,132.0,33,-0.40905439548977685,0.34096300501943144,-0.5144041197648019,-0.0043230230729988765,3
3,3,78.0,2,1,2,1,0,1330.0,80.0,91.0,20,-0.9551354913817023,-0.5769644131567795,-0.7497590159335035,0.0008320761238420803,3
0,0,140.0,2,2,7,1,0,6740.0,1260.0,0.0,86,-0.4162764081290791,0.18958907261049449,0.13611880545389937,-0.014562088626173728,0
2,2,71.0,3,2,3,1,0,1300.0,270.0,101.0,18,0.15692810221570871,-0.4849559575730147,-0.7678267889452244,0.01509761914807349,3
0,0,845.0,5,9,1,1,1,8499.0,0.0,1000.0,128,4.865912339133881,-0.8580156574282862,1.7759337676832703,-0.24315364294514533,2
2,2,70.0,2,1,3,0,0,1100.0,344.0,107.0,15,-0.9479134787424001,-0.42559048074784256,-0.8054259959791925,0.023789494492198783,3
4,0,40.0,1,1,8,0,0,595.0,327.0,12.0,8,-1.5138959764478856,0.40032848184460357,-1.006365668545517,0.041268943227148004,3
0,0,82.0,2,2,2,1,1,3100.0,750.0,51.0,40,-0.4523864713255904,-0.5672805894341901,-0.4922483837357302,0.01718110044228089,3
0,0,31.0,1,1,4,1,0,3200.0,272.0,64.0,41,-1.5427840270050948,-0.20516724779114417,-0.46695892755833845,-0.015949132733943317,3
3,3,62.0,2,2,7,0,1,3900.0,800.0,100.0,57,-0.4162764081290791,0.18958907261049449,-0.19106887654989219,-0.009189667884837504,3
0,0,156.0,4,4,9,1,1,3510.0,1531.0,995.0,45,1.8078507790657425,0.37360598377802406,0.5567990931371453,-0.021045886501516817,0
0,0,300.0,3,4,1,0,0,4340.0,0.0,550.0,66,1.1479821170493276,-0.7683361749457099,0.39959932978630186,-0.11215707400960102,0
1,1,35.0,1,1,1,1,0,750.0,0.0,0.0,10,-1.5644500649230015,-0.659289045017955,-0.9911612228725608,0.01842491119272296,3
0,0,40.0,1,1,13,0,0,1600.0,1100.0,160.0,21,-1.4777859132513744,1.157198143889288,-0.6580616244503081,0.05858602587463613,3
0,0,39.0,1,1,5,1,1,1700.0,300.0,50.0,22,-1.5355620143657924,-0.05379331538220726,-0.7611565589052971,0.015398831097518413,3
2,2,100.0,3,3,6,0,0,1800.0,720.0,143.0,24,0.6813431601897272,-0.02115033662361457,-0.6335760126874268,0.03129150093932419,3
1,1,60.0,2,1,7,1,0,1100.0,528.0,86.0,15,-0.9190254281851911,0.17990524888790516,-0.8259382871994323,0.03733433718799273,3
0,0,43.0,2,1,1,0,0,1250.0,0.0,120.0,16,-0.9623575040210046,-0.7283383455657165,-0.7793476001764511,-0.0007829926386763792,3
1,1,120.0,2,2,8,1,1,12000.0,990.0,125.0,155,-0.40905439548977685,0.34096300501943144,1.2797909460365606,-0.14548885358899508,2
2,2,90.0,3,1,1,1,0,1360.0,0.0,1.0,23,-0.3602649431190076,-0.7973876461134779,-0.7985775797656396,-0.0010673505688163758,3
0,0,170.0,3,2,14,1,1,10500.0,1670.0,84.0,134,0.2363702412480335,1.1801572989252915,0.93219620671193,-0.06720958726600045,2
2,2,154.0,4,2,4,0,1,5400.0,2150.0,647.0,72,0.7662426757570078,-0.4026313257118392,0.6004189759540809,0.007906897735413776,0
0,0,108.0,3,3,3,1,0,4800.0,1800.0,393.0,61,0.6596771222718204,-0.4752721338504253,0.17506901474898165,0.023673488529730485,0
0,0,20.0,1,1,4,1,1,1800.0,602.0,130.0,23,-1.5427840270050948,-0.20516724779114417,-0.6623744839148812,0.026358923346682467,3
1,1,200.0,4,3,7,1,0,2300.0,1940.0,467.0,30,1.2906577337310263,0.061174295237560905,-0.20479356846499996,0.0725708712045281,3
2,2,800.0,7,7,1,1,1,8900.0,0.0,943.0,146,5.06459942082565,-1.0154819059689877,1.9825474970443833,-0.26515547043506765,2
0,0,43.0,2,2,1,0,1,1750.0,0.0,70.0,23,-0.4596084839648926,-0.7186545218431272,-0.7276205711992657,-0.006961619145063427,3
4,0,125.0,2,1,4,1,0,850.0,778.0,120.0,11,-0.9406914661030978,-0.27421654833890563,-0.8484421482097732,0.0563671937452355,3
4,0,28.0,1,1,1,0,1,1390.0,0.0,0.0,18,-1.5644500649230015,-0.659289045017955,-0.873281050156296,0.006482241913169184,3
0,0,37.0,1,1,1,0,1,2600.0,604.0,252.0,33,-1.5644500649230015,-0.659289045017955,-0.3895522747563684,0.0011365640638929986,3
0,0,60.0,3,2,1,1,1,2430.0,0.0,0.0,37,0.1424840769371042,-0.7877038223908887,-0.593315639955167,-0.02188159762577105,3
0,0,121.0,2,3,20,1,0,2560.0,825.0,170.0,33,0.18035877623796193,2.1671340176492637,-0.4725768334607118,0.022255241606758045,3
2,2,600.0,5,5,1,1,0,7500.0,0.0,158.0,123,2.8549162589094337,-0.8967509523186435,0.8363774827372458,-0.16376231317875728,0
0,0,161.0,3,3,10,1,0,2750.0,1500.0,418.0,35,0.7102312107469362,0.5843453930121332,-0.18409876824742594,0.0411924261943204,3
4,0,60.0,2,1,2,1,0,1350.0,497.0,67.0,18,-0.9551354913817023,-0.5769644131567795,-0.8014546247311369,0.03249911860099192,3
0,0,60.0,3,1,7,1,0,1700.0,630.0,8.0,22,-0.3169328672831941,0.11085594834014369,-0.8024048704932639,0.0400616929837088,3
1,1,55.0,2,1,2,1,0,2300.0,523.0,109.0,30,-0.9551354913817023,-0.5769644131567795,-0.5812900652133665,0.012657757214457888,3
0,0,90.0,3,1,2,1,0,3000.0,1000.0,50.0,39,-0.35304293047970536,-0.646013713704541,-0.5065398654821542,0.03472530239894676,3
0,0,65.0,2,1,1,1,0,1500.0,0.0,84.0,23,-0.9623575040210046,-0.7283383455657165,-0.7132234969973927,-0.00815755769676573,3
3,3,18.0,1,1,16,1,0,700.0,480.0,15.0,11,-1.4561198753334677,1.6113199411160988,-0.9581747122488515,0.04630532749856979,3
0,0,345.0,3,3,2,1,0,12750.0,3000.0,834.0,162,0.6524551096325182,-0.6266460662593623,2.1238791636241032,-0.08813824375386396,2
3,3,50.0,2,1,4,1,0,1190.0,600.0,42.0,18,-0.9406914661030978,-0.27421654833890563,-0.8265572620640369,0.041212692132759535,3
0,0,230.0,4,5,7,1,0,12500.0,3240.0,917.0,159,2.29615577384325,0.08054194268273955,2.1664412078184068,-0.07542264355210175,2
0,0,100.0,2,2,3,1,0,1850.0,299.0,60.0,24,-0.4451644586862881,-0.41590665702525326,-0.7214087789054661,0.011495058178527648,3
0,0,136.0,3,3,13,1,0,4206.0,1430.0,364.0,54,0.731897248664843,1.0384671902389437,0.039922937392085,0.012971028145612459,0
3,3,263.0,3,3,2,1,1,3500.0,30.0,150.0,52,0.6524551096325182,-0.6266460662593623,-0.21785932138919967,-0.055171816570867026,3
2,2,65.0,2,2,3,1,0,1700.0,230.0,115.0,23,-0.4451644586862881,-0.41590665702525326,-0.679990111161462,0.0038829612383369256,3
2,2,166.0,2,2,6,0,0,2100.0,300.0,253.0,28,-0.4234984207683814,0.03821514020155755,-0.4639888534409407,-0.010899279861830273,3
0,0,20.0,1,1,5,1,1,1800.0,602.0,130.0,23,-1.5355620143657924,-0.05379331538220726,-0.6623744839148812,0.026358923346682467,3
4,0,308.0,4,3,1,1,0,3900.0,0.0,381.0,59,1.2473256578952128,-0.8470692992160608,0.12266092579410376,-0.08727055158729942,0
0,0,400.0,4,3,1,1,0,10600.0,0.0,459.0,160,1.2473256578952128,-0.8470692992160608,1.691110376890239,-0.24470983745829297,2
2,2,140.0,3,4,11,1,0,3000.0,525.0,307.0,40,1.2202022434423503,0.7454031491436593,-0.23031231038754343,-0.01905683992042978,3
4,0,47.0,1,1,1,1,1,550.0,380.0,14.0,7,-1.5644500649230015,-0.659289045017955,-1.0187319219644149,0.04597570867482825,3
0,0,178.0,3,3,8,1,1,8300.0,2500.0,700.0,106,0.6957871854683316,0.2815975281942593,1.1579735826772655,-0.025024606602465575,0
2,2,100.0,3,2,1,1,0,1500.0,288.0,60.0,20,0.1424840769371042,-0.7877038223908887,-0.7804136289641869,0.016763891277268416,3
0,0,62.0,3,2,6,0,1,4800.0,1550.0,167.0,61,0.17859414013361546,-0.0308341603462039,-0.05881279965306752,0.027013409607039008,0
0,0,390.0,4,4,8,0,1,8600.0,8500.0,3917.0,109,1.8006287664264404,0.2222320513690872,4.545746281414073,0.07886995681993846,5
0,0,217.0,3,4,10,1,0,9000.0,2200.0,458.0,115,1.212980230803048,0.5940292167347224,1.0399587830359394,-0.0369465903713153,0
2,2,280.0,4,4,8,1,1,9000.0,2850.0,503.0,120,1.8006287664264404,0.2222320513690872,1.1637371468620565,-0.006743392175347955,0
0,0,30.0,1,1,4,0,0,2500.0,673.0,62.0,32,-1.5427840270050948,-0.20516724779114417,-0.5992699154832137,0.023266592929672907,3
0,0,39.0,1,1,11,1,1,2500.0,390.0,0.0,32,-1.4922299385299789,0.8544502790714142,-0.6646945803365164,0.010489443492503277,3
2,2,118.0,3,3,1,1,0,1230.0,350.0,88.0,17,0.6452330969932158,-0.7780199986682993,-0.7954595135620874,0.022810069294081855,3
0,0,42.0,1,1,17,0,1,1900.0,1352.0,150.0,25,-1.4488978626941655,1.7626938735250357,-0.6079214850176962,0.06956260472487658,3
0,0,120.0,2,3,19,1,1,9920.0,0.0,0.0,126,0.17313676359865968,2.0157600852403266,0.7181012815132788,-0.15474379336080682,0
0,0,174.0,4,5,13,1,1,4745.0,1850.0,567.0,61,2.3394878496790636,0.988785537136361,0.35429846028662265,0.012002869638607614,0
0,0,450.0,4,4,7,1,0,10000.0,5096.0,0.0,127,1.793406753787138,0.07085811896015022,0.7628395593026761,0.1692131778083442,0
2,2,50.0,2,1,2,1,0,900.0,250.0,69.0,12,-0.9551354913817023,-0.5769644131567795,-0.8892622688410206,0.02551091941104465,3
0,0,50.0,2,2,6,1,1,7070.0,1720.0,0.0,90,-0.4234984207683814,0.03821514020155755,0.197767192018456,0.008843913904650598,0
1,1,80.0,2,1,2,1,0,2000.0,300.0,76.0,26,-0.9551354913817023,-0.5769644131567795,-0.6754790490294007,0.00720646771886582,3
3,3,134.0,3,2,4,1,0,2900.0,985.0,242.0,43,0.16415011485501096,-0.33358202516407776,-0.2502425042069301,0.011394568117528021,3
4,0,188.0,5,4,1,1,0,4000.0,0.0,178.0,61,2.3521672388533217,-0.9064347760412329,-0.056626606953987864,-0.07291510990750451,0
1,1,90.0,2,2,3,1,1,4850.0,1100.0,200.0,63,-0.4451644586862881,-0.41590665702525326,0.0019437800297190696,-0.007529955133599223,0
0,0,340.0,4,4,14,0,0,5000.0,5000.0,1084.0,64,1.8439608422622538,1.1304756458227088,0.9487128768863913,0.1645309622702148,0
0,0,110.0,3,3,1,1,0,2800.0,0.0,77.0,43,0.6452330969932158,-0.7780199986682993,-0.4257216023076671,-0.03741626161979903,3
1,1,58.0,2,1,9,1,0,2673.0,500.0,0.0,35,-0.9045814029065865,0.48265311370577896,-0.6198418785620331,0.013035957923031773,3
1,1,37.0,1,1,10,1,1,1840.0,687.0,86.0,24,-1.4994519511692812,0.7030763466624774,-0.6923869630396747,0.0340531747052895,3
0,0,280.0,3,5,1,1,0,8000.0,0.0,0.0,121,1.6507311371054394,-0.7586523512231206,0.6444261735656133,-0.14727962506108572,0
0,0,220.0,3,4,16,1,1,8000.0,1500.0,555.0,102,1.2563123066388615,1.5022728111883439,0.9440333329410486,-0.07053054199217218,0
0,0,272.0,5,5,1,1,0,11000.0,0.0,917.0,166,2.8549162589094337,-0.8967509523186435,2.2505105053172816,-0.2927911148950764,2
0,0,49.0,2,1,18,1,1,2000.0,370.0,80.0,26,-0.8395832891528663,1.8450185053862114,-0.6709534666173289,0.011335235341856039,3
4,0,54.0,1,1,5,1,0,773.0,750.0,67.0,10,-1.5355620143657924,-0.05379331538220726,-0.9178452323338685,0.06059932332437637,3
2,2,68.0,2,1,11,1,0,500.0,400.0,30.0,7,-0.8901373776279821,0.7854009785236528,-1.0021603706936721,0.04588619728775363,3
0,0,227.0,3,4,18,0,1,12000.0,2100.0,1292.0,153,1.270756331917466,1.805020676006218,2.4569551199781885,-0.17130441510352995,2
2,2,350.0,5,4,1,1,0,15000.0,0.0,1320.0,246,2.3521672388533217,-0.9064347760412329,3.8437422970052726,-0.4466437531431876,2
3,3,116.0,3,2,9,1,0,2600.0,700.0,167.0,38,0.20026017805152221,0.42328763688060683,-0.4027227639850691,0.007064373796601693,3
0,0,130.0,2,2,17,1,0,5600.0,993.0,75.0,71,-0.3440562817360566,1.7033283966998636,-0.009351326806332577,-0.015628025711084424,0
0,0,94.0,2,2,6,1,0,3500.0,1000.0,92.0,45,-0.4234984207683814,0.03821514020155755,-0.3749385133393367,0.02218048478417451,3
0,0,330.0,5,4,1,1,0,4600.0,0.0,192.0,70,2.3521672388533217,-0.9064347760412329,0.09038566155368302,-0.0875465513987048,0
1,1,230.0,4,4,6,1,0,11000.0,2500.0,900.0,142,1.7861847411478358,-0.0805158134487867,1.894106848498642,-0.0958514548133476,2
2,2,55.0,2,1,7,0,0,900.0,160.0,0.0,12,-0.9190254281851911,0.17990524888790516,-0.9607491622303904,0.025657448106087104,3
0,0,148.0,3,2,5,1,1,3300.0,1750.0,609.0,42,0.17137212749431321,-0.18220809275514083,0.11693551177667261,0.03039251587665806,0
0,0,500.0,3,3,1,1,0,5500.0,0.0,84.0,83,0.6452330969932158,-0.7780199986682993,0.17087779837459338,-0.09772757729341909,0
4,0,184.0,4,3,1,1,0,3240.0,0.0,220.0,49,1.2473256578952128,-0.8470692992160608,-0.1902556434227662,-0.058588921643280716,3
1,1,250.0,4,4,1,1,0,5000.0,2000.0,575.0,65,1.7500746779513245,-0.8373854754934714,0.42234858756034255,0.014927708009389438,0
2,2,306.0,3,5,1,1,0,8000.0,0.0,0.0,132,1.6507311371054394,-0.7586523512231206,0.8065114110504775,-0.1637007953204722,0
2,2,20.0,1,1,7,1,0,1050.0,420.0,79.0,14,-1.521117989087188,0.2489545494356666,-0.8485077076774971,0.0325278522663426,3
3,3,60.0,1,1,2,0,0,920.0,300.0,0.0,14,-1.5572280522836992,-0.507915112609018,-0.9304548537711083,0.0316127094902947,3
0,0,130.0,3,2,15,0,0,6200.0,1400.0,4000.0,79,0.24359225388733574,1.3315312313342285,4.147247691571085,-0.3368680533602683,5
0,0,450.0,4,5,1,1,1,12000.0,0.0,334.0,181,2.2528236980074365,-0.8277016517708821,1.8720005248965685,-0.2653813215340654,2
1,1,113.0,3,1,1,0,1,2500.0,700.0,130.0,33,-0.3602649431190076,-0.7973876461134779,-0.5144472823233989,0.017689236840107456,3
1,1,66.0,2,1,3,0,0,1170.0,699.0,67.0,16,-0.9479134787424001,-0.42559048074784256,-0.8297353708630343,0.04838526876536177,3
4,0,83.0,2,1,1,0,0,960.0,390.0,50.0,13,-0.9623575040210046,-0.7283383455657165,-0.893241868388099,0.03458207391822101,3
2,2,83.0,3,3,6,1,1,3655.0,450.0,142.0,49,0.6813431601897272,-0.02115033662361457,-0.2678184898610782,-0.02318713602063069,3
0,0,50.0,1,1,3,0,0,4600.0,1450.0,305.0,59,-1.550006039644397,-0.35654118020008113,0.05304241338617393,0.011824162128650473,0
0,0,52.0,2,1,2,1,0,3350.0,789.0,0.0,43,-0.9551354913817023,-0.5769644131567795,-0.5002601868030365,0.0195499200397905,3
0,0,250.0,3,3,1,1,0,3210.0,0.0,0.0,49,0.6452330969932158,-0.7780199986682993,-0.41649538088076976,-0.039795601545101714,3
0,0,121.0,2,2,2,1,1,3100.0,1800.0,292.0,40,-0.4523864713255904,-0.5672805894341901,-0.2382310453732969,0.06365083779726861,3
1,1,85.0,2,3,5,1,0,7100.0,950.0,194.0,92,0.07202858664842814,-0.10347496848479006,0.4222060900965734,-0.05988915264706929,0
0,0,152.0,4,3,13,0,0,4700.0,1607.0,823.0,60,1.3339898095668399,0.9694178896911824,0.6013935350806772,-0.023891785040399766,0
0,0,32.0,1,1,14,0,1,1700.0,2000.0,125.0,22,-1.4705639006120723,1.308572076298225,-0.6740204401354971,0.1175604374059935,3
0,0,311.0,4,5,4,1,1,14000.0,5083.0,3461.0,178,2.2744897359253433,-0.3735798545440712,5.073411536641579,-0.2034046627600245,5
0,0,97.0,3,2,1,1,0,3000.0,730.0,303.0,39,0.1424840769371042,-0.7877038223908887,-0.24795382187443818,-0.004130235357572874,3
0,0,250.0,4,5,9,1,0,8440.0,4000.0,1200.0,107,2.3105997991218548,0.3832898075006134,1.6957212394788617,0.02656613329210829,0
1,1,32.0,1,1,8,1,0,1400.0,574.0,66.0,19,-1.5138959764478856,0.40032848184460357,-0.787294619680476,0.036009219910564966,3
