cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,300.0,3,4,9,1,1,14000.0,2000.0,1084.0,178,1.2240574201803651,0.44867337068531377,2.646117284784445,-0.19862830428011718,3
0,0,78.0,2,1,9,1,1,5900.0,0.0,0.0,75,-0.9020157722902682,0.47482457665849603,-0.008857331237138855,-0.07503975885919634,5
0,0,56.0,2,1,3,1,0,1800.0,250.0,41.0,23,-0.9351137403188085,-0.41076264970685367,-0.7479285088856256,0.011159361882439931,0
0,0,110.0,2,2,4,1,1,3360.0,1356.0,248.0,43,-0.421628415570931,-0.25277116299188196,-0.23223845957330974,0.028810984252292865,0
2,2,59.0,3,1,1,1,0,1018.0,100.0,63.0,14,-0.3439801940870508,-0.7632904447640595,-0.8617667974652519,0.013703513028506987,0
0,0,20.0,1,1,1,1,1,1800.0,602.0,130.0,23,-1.548312598569593,-0.6486263388932143,-0.6561263909495338,0.024063681774089584,0
0,0,65.0,3,1,11,1,0,1800.0,510.0,0.0,23,-0.2888169140394836,0.7126882658448566,-0.7880514501820155,0.029544828312625705,0
0,0,235.0,4,4,5,1,1,14900.0,3330.0,1417.0,189,1.8041583104026093,-0.19905016649367527,3.1550517495629817,-0.1655045223641204,3
0,0,137.0,2,3,1,1,0,14000.0,2800.0,542.0,178,0.06979159715791954,-0.6851711605204767,2.102169301077332,-0.10756360262567687,3
2,2,28.0,1,1,3,0,1,1100.0,550.0,0.0,15,-1.5372799425600794,-0.35343059677143107,-0.9081249816252227,0.04341811448423737,0
0,0,50.0,1,1,3,0,0,1500.0,0.0,80.0,23,-1.5372799425600794,-0.35343059677143107,-0.7097765619839821,-0.006483877402487822,0
0,0,120.0,3,1,3,1,0,3500.0,0.0,234.0,53,-0.33294753807753735,-0.46809470264227626,-0.1030097362721049,-0.06263791516354546,0
1,1,82.0,3,1,3,0,1,2700.0,460.0,50.0,35,-0.33294753807753735,-0.46809470264227626,-0.5573311042951334,0.005163776562357637,0
0,0,160.0,3,2,3,1,0,4700.0,0.0,0.0,71,0.1750214586655833,-0.45770108698819617,-0.06899680379362003,-0.06925577393789821,5
0,0,170.0,3,4,14,1,1,4000.0,2200.0,800.0,51,1.2516390602041487,1.1866627259897717,0.45054271013463076,0.020097323562768585,5
0,0,300.0,4,5,19,1,0,3800.0,3150.0,1630.0,49,2.3893558992123234,1.8777136440128874,1.2646258905699768,0.008892882690799698,5
0,0,60.0,2,1,11,1,1,3400.0,500.0,23.0,44,-0.8909831162807548,0.7700203187802791,-0.44911357283779707,-0.0033052493309913343,0
1,1,50.0,1,1,2,1,0,990.0,470.0,19.0,13,-1.5427962705648361,-0.5010284678323228,-0.9193932410272132,0.04012344268831593,0
1,1,80.0,2,2,12,1,0,935.0,900.0,100.0,13,-0.37749779153287727,0.9280118054952509,-0.8352799576838402,0.058186721673562335,0
0,0,20.0,1,1,3,1,1,1800.0,602.0,130.0,23,-1.5372799425600794,-0.35343059677143107,-0.6561263909495338,0.024063681774089584,0
1,1,110.0,2,1,6,0,0,3800.0,1200.0,250.0,49,-0.9185647563045383,0.03203096347582117,-0.1408080162384479,0.010978375124181419,0
2,2,144.0,4,3,14,0,1,4500.0,1050.0,390.0,60,1.345836265702299,1.118937057400269,0.16536957888326453,-0.02518538405348865,5
0,0,80.0,2,1,1,1,0,24000.0,875.0,0.0,305,-0.9461463963283219,-0.7059583918286368,3.453655764786424,-0.3571900971366266,3
4,0,30.0,1,1,5,1,0,580.0,280.0,12.0,8,-1.526247286550566,-0.05823485464964786,-1.0026215139968004,0.03698381449763003,0
0,0,163.0,2,3,18,1,1,8000.0,1464.0,470.0,102,0.16356917323878367,1.8239926475146806,0.8798539846956952,-0.06869312424197663,5
2,2,80.0,2,2,9,1,0,2600.0,400.0,113.0,35,-0.39404677554714745,0.4852181923125761,-0.4939352687159291,-0.0035199869157970807,0
2,2,544.0,4,3,3,1,0,3200.0,0.0,250.0,53,1.2851566576499753,-0.5046395242695386,-0.08683095377462248,-0.06396509966757888,5
2,2,95.0,3,2,4,0,0,1800.0,666.0,134.0,24,0.18053778667034,-0.3101032159273045,-0.6367181653144347,0.02597439554418135,0
3,3,65.0,2,1,1,1,0,1030.0,355.0,24.0,16,-0.9461463963283219,-0.7059583918286368,-0.8698233313799354,0.028742924393912597,0
2,2,103.0,2,2,1,0,0,1200.0,400.0,100.0,16,-0.43817739958520113,-0.6955647761745568,-0.7927430241384192,0.025032278869896174,0
0,0,135.0,3,2,3,1,0,2300.0,1650.0,775.0,30,0.1750214586655833,-0.45770108698819617,0.10670669360165444,0.020838870663174133,0
0,0,200.0,3,4,13,1,0,7000.0,1900.0,677.0,89,1.246122732199392,1.0390648549288803,0.8959527064486419,-0.041937674782422205,5
1,1,47.0,2,2,12,1,0,1000.0,500.0,40.0,13,-0.37749779153287727,0.9280118054952509,-0.8980045287469511,0.04011050027353362,0
0,0,82.0,2,1,5,1,0,3400.0,860.0,0.0,44,-0.924081084309295,-0.11556690758507045,-0.47052184965013133,0.01935042535469535,0
0,0,50.0,1,1,3,0,0,900.0,0.0,21.0,14,-1.5372799425600794,-0.35343059677143107,-0.9047496356955312,0.01142408152905621,0
2,2,360.0,4,3,3,1,0,3300.0,0.0,171.0,55,1.2851566576499753,-0.5046395242695386,-0.13664395607770138,-0.06030411863956291,0
3,3,95.0,3,2,2,1,0,2500.0,350.0,71.0,37,0.1695051306608266,-0.6052989580490878,-0.5065916035807739,-0.005809765464627662,0
0,0,83.0,2,3,8,1,0,3200.0,1555.0,735.0,41,0.10840589319121653,0.3480139369057646,0.23115542942260295,0.0027757471082762663,5
4,0,450.0,5,4,3,1,0,3460.0,0.0,400.0,53,2.3952918566343664,-0.5515779615508811,0.06484513213927523,-0.07640745439289222,5
0,0,380.0,4,2,3,1,0,4600.0,0.0,700.0,70,0.7771876609068543,-0.5150331399236188,0.6237900623321156,-0.12587409975903593,5
2,2,430.0,4,5,7,1,0,8000.0,1945.0,528.0,107,2.323159963155243,0.10653919128218803,1.0161465113234767,-0.05301272036431018,5
2,2,580.0,5,6,3,0,0,15000.0,0.0,1153.0,246,3.4112298501206078,-0.5307907302427209,3.727988634277258,-0.4179453475665997,3
0,0,40.0,1,1,2,0,0,1080.0,225.0,65.0,14,-1.5427962705648361,-0.5010284678323228,-0.8591025319350816,0.020741728493675945,0
1,1,50.0,2,1,2,0,1,2300.0,328.0,0.0,30,-0.9406300683235651,-0.5583605207677453,-0.6837420054055596,0.008933665403333891,0
0,0,40.0,1,1,11,1,1,4065.0,1233.0,202.0,52,-1.4931493185220257,0.8273523717157018,-0.14407029303598629,0.012523825916745805,0
1,1,72.0,1,1,1,1,0,3500.0,957.0,239.0,46,-1.548312598569593,-0.6486263388932143,-0.19828342166659077,0.0022240064629094024,0
0,0,429.0,5,4,3,1,0,12750.0,0.0,2312.0,192,2.3952918566343664,-0.5515779615508811,4.088056311926146,-0.4359994786399961,1
0,0,380.0,4,2,3,1,0,8000.0,0.0,0.0,121,0.7771876609068543,-0.5150331399236188,0.6827466031623945,-0.14155558545412478,5
2,2,72.0,3,1,3,0,0,900.0,300.0,86.0,12,-0.33294753807753735,-0.46809470264227626,-0.8675524655545854,0.026214259409685022,0
0,0,114.0,3,3,3,1,0,2600.0,150.0,171.0,40,0.682990455408704,-0.447307471334116,-0.36139667690292376,-0.029969238950887187,0
0,0,100.0,3,2,3,1,0,3880.0,0.0,255.0,59,0.1750214586655833,-0.45770108698819617,0.008434124590562536,-0.0730558222070365,5
0,0,120.0,4,2,11,1,0,4000.0,1630.0,464.0,51,0.821318284944908,0.6657498285635141,0.1078611328934884,0.015117440459000939,5
0,0,100.0,3,3,6,1,0,5500.0,1250.0,250.0,70,0.6995394394229741,-0.0045138581514411955,0.17518098177027228,-0.016505900301364486,5
0,0,62.0,1,2,4,1,1,12000.0,2400.0,350.0,153,-1.0237946178122022,-0.19543911005645936,1.5300980709319836,-0.07854064610931655,3
0,0,62.0,2,2,5,1,0,2500.0,510.0,158.0,32,-0.4161120875661743,-0.10517329193099034,-0.4929721597672939,0.0034249152623748794,0
0,0,94.0,2,3,18,0,0,4400.0,1600.0,325.0,56,0.16356917323878367,1.8239926475146806,0.042328240389894925,0.017688387439407087,5
1,1,144.0,3,2,7,1,1,8200.0,1500.0,622.0,106,0.19708677068461017,0.13269039725537032,1.093876763281039,-0.0850105772554784,5
4,0,68.0,2,1,1,1,0,1200.0,520.0,74.0,16,-0.9461463963283219,-0.7059583918286368,-0.8184173046875626,0.03410490267599671,0
3,3,84.0,3,1,3,1,1,1460.0,70.0,44.0,22,-0.33294753807753735,-0.46809470264227626,-0.7608542168203662,0.001982587537688869,0
0,0,50.0,2,1,9,1,0,1072.0,390.0,0.0,14,-0.9020157722902682,0.47482457665849603,-0.9239815044433638,0.03564284539850028,0
3,3,65.0,2,1,3,0,1,1750.0,400.0,100.0,26,-0.9351137403188085,-0.41076264970685367,-0.6423943427472163,0.010572316566650862,0
4,0,52.0,1,1,8,0,1,2300.0,1000.0,50.0,30,-1.509698302536296,0.38455875853302696,-0.6297323604490398,0.04351552815568827,0
0,0,136.0,3,3,12,1,0,3400.0,738.0,115.0,44,0.7326374074515144,0.8810733682139084,-0.3548633621422298,0.002780071928458141,0
2,2,75.0,2,1,3,0,0,1100.0,200.0,62.0,15,-0.9351137403188085,-0.41076264970685367,-0.8472295690578363,0.01810375665222306,0
0,0,212.0,3,5,7,1,0,7000.0,2300.0,1084.0,89,1.7209937609139725,0.16387124421761062,1.309554622925903,-0.05264476731361834,5
0,0,57.0,2,1,5,1,1,2300.0,550.0,63.0,30,-0.924081084309295,-0.11556690758507045,-0.6188980034545812,0.016502382044737796,0
0,0,62.0,2,2,1,0,0,2350.0,0.0,0.0,30,-0.43817739958520113,-0.6955647761745568,-0.6854263974975522,-0.009969928494592432,0
0,0,140.0,3,3,3,1,0,3800.0,0.0,200.0,58,0.682990455408704,-0.447307471334116,-0.0622153083836536,-0.06704762924409709,5
0,0,55.0,2,1,14,1,0,1399.0,420.0,0.0,18,-0.8744341322664846,1.212813931962954,-0.8636879716345662,0.03158784772396371,0
0,0,130.0,3,2,8,1,0,5500.0,2400.0,209.0,70,0.20260309868936688,0.2802882683162619,0.13962849462593532,0.05317285444941409,5
0,0,82.0,3,2,4,0,0,2600.0,860.0,209.0,33,0.18053778667034,-0.3101032159273045,-0.4245700528070905,0.01792003630432861,0
0,0,100.0,3,2,5,1,0,1200.0,1221.0,38.0,16,0.18605411467509675,-0.1625053448664129,-0.8512196907444384,0.0774917364760669,0
2,2,70.0,2,1,4,1,0,780.0,290.0,0.0,11,-0.9295974123140517,-0.26316477864596205,-0.9695996430351126,0.03421754326693536,0
1,1,123.0,3,2,1,1,0,3700.0,2800.0,237.0,48,0.16398880265606988,-0.7528968291099793,-0.16077159836656502,0.10571536192464934,0
3,3,91.0,3,2,3,1,0,3390.0,400.0,150.0,50,0.1750214586655833,-0.45770108698819617,-0.23099881210369663,-0.02827904453624234,0
0,0,50.0,1,1,4,1,0,1100.0,100.0,0.0,14,-1.5317636145553228,-0.20583272571053945,-0.9254707535490889,0.018929302013138586,0
0,0,189.0,4,3,14,1,0,5780.0,3300.0,440.0,74,1.345836265702299,1.118937057400269,0.43797094705931083,0.08009726065398005,5
4,0,45.0,2,1,3,1,0,850.0,312.0,25.0,11,-0.9351137403188085,-0.41076264970685367,-0.944207317864431,0.03341174146034161,0
1,1,35.0,1,1,7,1,1,1950.0,560.0,50.0,26,-1.5152146305410525,0.23696088747213537,-0.6921313833728281,0.023941033457816927,0
0,0,350.0,5,5,8,0,0,7200.0,3000.0,1417.0,92,2.930842493401271,0.19680500940765708,1.6949748772928326,-0.044261747737017965,5
2,2,73.0,1,1,13,0,0,1460.0,744.0,142.0,20,-1.4821166625125124,1.122548113837485,-0.688367689966152,0.03559015505504281,0
0,0,35.0,2,1,3,1,0,2100.0,125.0,0.0,32,-0.9351137403188085,-0.41076264970685367,-0.6547147435013266,-0.005657807427068364,0
0,0,685.0,4,3,11,1,0,13000.0,3960.0,3120.0,165,1.329287281688029,0.6761434442175942,4.519479341598524,-0.23575408130239647,1
0,0,140.0,5,2,1,1,1,3999.0,0.0,200.0,51,1.3683212071386122,-0.8675609349808245,-0.16745938535749566,-0.05692565563182537,0
0,0,78.0,3,3,10,1,0,2800.0,639.0,117.0,36,0.721604751442001,0.5858776260921252,-0.473628358275651,0.008476485793737085,0
0,0,200.0,6,4,3,1,0,5600.0,0.0,4710.0,85,2.9974580588756377,-0.6089100144863037,4.904120447850453,-0.48018965953728054,1
3,3,102.0,2,2,11,1,1,3000.0,1900.0,259.0,44,-0.383014119537634,0.7804139344343592,-0.20328705255849966,0.05780485075005488,0
4,0,48.0,2,1,5,1,0,1000.0,263.0,66.0,13,-0.924081084309295,-0.11556690758507045,-0.8729310831818418,0.02429482620506302,0
0,0,84.0,3,2,3,0,1,2175.0,741.0,185.0,28,0.1750214586655833,-0.45770108698819617,-0.5246236729164373,0.020282478133180574,0
0,0,80.0,2,1,3,1,0,1300.0,30.0,40.0,20,-0.9351137403188085,-0.41076264970685367,-0.7951740623927327,0.002901059795330871,0
0,0,391.0,4,5,15,1,0,10000.0,2900.0,1999.0,127,2.3672905871932968,1.2873221597693207,2.809184941333578,-0.1489112429551308,3
2,2,178.0,4,4,1,1,0,3900.0,1200.0,409.0,52,1.7820929983835825,-0.7894416507372417,0.06507323924764455,-0.006548509575624316,5
0,0,26.0,1,1,4,1,1,4300.0,400.0,60.0,55,-1.5317636145553228,-0.20583272571053945,-0.24683012295643375,-0.028043612852676994,0
0,0,200.0,2,3,10,1,0,4500.0,1750.0,0.0,58,0.11943854920072995,0.6432096790275478,-0.2554632415503942,0.0503997664507447,0
0,0,309.0,4,5,3,1,0,12000.0,0.0,734.0,181,2.301094651136216,-0.48385229296137844,2.3270403385816185,-0.28919994839612995,3
3,3,66.0,3,2,11,1,0,1500.0,400.0,40.0,22,0.219152082703637,0.7230818814989367,-0.7632042496692565,0.021333243378074317,0
1,1,20.0,1,1,11,0,1,1650.0,0.0,0.0,22,-1.4931493185220257,0.8273523717157018,-0.8057053426105145,0.0015980413480038169,0
4,0,35.0,1,1,13,1,0,750.0,475.0,32.0,10,-1.4821166625125124,1.122548113837485,-0.9513269079566503,0.043671258510889294,0
0,0,130.0,2,4,2,1,0,6000.0,1800.0,667.0,77,0.5832769219057969,-0.527179673805505,0.7049090155438839,-0.029519520526045454,5
0,0,120.0,3,1,1,1,0,1210.0,0.0,207.0,16,-0.3439801940870508,-0.7632904447640595,-0.6866015528840574,-0.006896430790981396,0
1,1,75.0,2,2,1,0,0,2200.0,670.0,59.0,29,-0.43817739958520113,-0.6955647761745568,-0.6373613262088066,0.025196123388116894,0
0,0,120.0,3,3,23,0,0,7300.0,1500.0,400.0,93,0.7933170155038383,2.5046499498837163,0.6739428703199067,-0.047797941267795754,5
1,1,65.0,2,1,1,1,1,1530.0,0.0,0.0,20,-0.9461463963283219,-0.7059583918286368,-0.8357750788887551,0.004490033808652882,0
0,0,20.0,1,1,3,1,1,1800.0,602.0,130.0,23,-1.5372799425600794,-0.35343059677143107,-0.6561263909495338,0.024063681774089584,0
0,0,62.0,3,1,1,1,0,1400.0,750.0,156.0,18,-0.3439801940870508,-0.7632904447640595,-0.7042501795086322,0.037666658524014934,0
0,0,70.0,2,2,3,1,0,3000.0,0.0,190.0,46,-0.4271447435756877,-0.4003690340527736,-0.2527454651140236,-0.04886618416518182,0
1,1,38.0,1,1,12,0,0,1700.0,600.0,82.0,22,-1.4876329905172692,0.9749502427765934,-0.7197078772645892,0.02937596570006361,0
3,3,120.0,3,3,7,1,0,5000.0,800.0,0.0,74,0.7050557674277308,0.14308401290945041,-0.01978392598115532,-0.027487436048563695,5
0,0,180.0,2,3,3,1,0,3150.0,0.0,301.0,48,0.08082425316743297,-0.3899754183986935,-0.11043542525949873,-0.060965519122562754,0
0,0,82.0,1,1,1,1,0,8000.0,1650.0,267.0,102,-1.548312598569593,-0.6486263388932143,0.6755408553232487,-0.04113474991713094,5
0,0,67.0,2,1,3,1,0,1300.0,385.0,56.0,17,-0.9351137403188085,-0.41076264970685367,-0.8222768379935338,0.026371546402282786,0
2,2,100.0,3,1,2,1,0,2900.0,0.0,301.0,39,-0.33846386608229406,-0.615692573703168,-0.2457492385115814,-0.04795155304964197,0
0,0,570.0,4,5,14,1,0,10870.0,3800.0,2016.0,138,2.36177425918854,1.1397242887084293,2.9963802548369682,-0.11435771762138956,3
0,0,54.0,2,1,1,1,0,2200.0,280.0,0.0,28,-0.9461463963283219,-0.7059583918286368,-0.7140582380875065,0.00905927826916447,0
4,0,150.0,4,2,3,1,0,2500.0,0.0,184.0,38,0.7771876609068543,-0.5150331399236188,-0.3790914536635419,-0.03680052013357304,0
0,0,32.0,1,1,11,1,1,3870.0,652.0,42.0,50,-1.4931493185220257,0.8273523717157018,-0.33891148784224523,-0.004797056261219677,0
0,0,127.0,3,2,1,1,0,5000.0,0.0,250.0,76,0.16398880265606988,-0.7528968291099793,0.25897101342514434,-0.0972230129650431,5
3,3,58.0,2,1,3,1,0,800.0,170.0,24.0,12,-0.9351137403188085,-0.41076264970685367,-0.9309128421590342,0.023864821293514468,0
0,0,60.0,1,1,3,0,0,1600.0,0.0,192.0,25,-1.5372799425600794,-0.35343059677143107,-0.5664553482233646,-0.018666161391370843,0
3,3,60.0,1,1,2,0,1,1170.0,100.0,0.0,18,-1.5427962705648361,-0.5010284678323228,-0.8653312809926077,0.013145317091840459,0
0,0,245.0,3,5,13,1,1,11500.0,2450.0,1584.0,146,1.7540917289425126,1.0494584705829604,2.6728993611636676,-0.16789613195935335,3
0,0,180.0,3,2,2,1,0,7000.0,2500.0,1200.0,89,0.1695051306608266,-0.6052989580490878,1.4278778643814265,-0.05074027332278362,5
3,3,42.0,1,1,2,1,0,900.0,280.0,19.0,14,-1.5427962705648361,-0.5010284678323228,-0.9053340878194301,0.02772719389516822,0
2,2,800.0,4,4,3,1,0,8000.0,0.0,834.0,132,1.793125654393096,-0.49424590861545853,1.6914491903739892,-0.22664103626043677,3
2,2,700.0,7,6,3,1,0,15000.0,0.0,1161.0,246,4.61556225460315,-0.645454836113566,3.7360780255259995,-0.4186089398186164,3
0,0,140.0,3,3,3,1,0,2300.0,0.0,0.0,35,0.682990455408704,-0.447307471334116,-0.6102520568019507,-0.01719990964621509,0
3,3,222.0,4,3,13,1,0,4000.0,2300.0,200.0,59,1.3403199376975423,0.9713391863393775,-0.035369154233609756,0.06406206344396422,5
3,3,122.0,3,3,2,1,0,2500.0,600.0,149.0,37,0.6774741274039473,-0.5949053423950077,-0.4264362034695771,0.0021284371345556856,0
1,1,62.0,1,1,7,0,1,2700.0,943.0,156.0,35,-1.5152146305410525,0.23696088747213537,-0.44766630018701836,0.02420787389599723,0
0,0,107.0,2,2,6,0,0,3150.0,799.0,0.0,40,-0.4105957595614176,0.042424579129901274,-0.5309745780529892,0.02161880287424499,0
1,1,40.0,1,1,4,1,1,1360.0,510.0,1.0,18,-1.5317636145553228,-0.20583272571053945,-0.8622146169715244,0.03669186043274628,0
4,0,72.0,3,1,1,1,1,1075.0,470.0,49.0,14,-0.3439801940870508,-0.7632904447640595,-0.8740231557053134,0.03618897551292873,0
2,2,400.0,4,6,15,1,0,6000.0,1840.0,668.0,80,2.8752595839364177,1.297715775423401,0.7512302075370926,-0.03163514191950574,5
0,0,84.0,2,3,25,1,1,6900.0,634.0,165.0,88,0.20218346927208067,2.8571777449409224,0.35669545574233225,-0.07098503623636573,5
0,0,90.0,2,2,3,1,0,1750.0,0.0,0.0,27,-0.4271447435756877,-0.4003690340527736,-0.730531001914913,-0.005631939803618835,0
2,2,413.0,4,4,1,1,0,7900.0,2314.0,692.0,106,1.7820929983835825,-0.7894416507372417,1.1688391048870428,-0.04390382216516113,5
0,0,120.0,4,4,3,1,0,4500.0,0.0,67.0,68,1.793125654393096,-0.49424590861545853,-0.04635275650277328,-0.07047537035756457,5
2,2,66.0,2,1,3,1,0,1000.0,200.0,25.0,14,-0.9351137403188085,-0.41076264970685367,-0.8996778717223847,0.022618867048124883,0
1,1,140.0,3,2,22,0,0,3000.0,732.0,305.0,39,0.27983169075596087,2.3466584631687444,-0.23794547273069078,-0.006096060354668408,0
2,2,190.0,4,2,4,1,0,3500.0,970.0,287.0,47,0.7827039889116111,-0.3674352688627271,-0.13464544659235275,-0.002454315472585392,0
0,0,325.0,5,5,3,1,0,6000.0,0.0,420.0,91,2.9032608533774873,-0.5411843458968011,0.6563935995476994,-0.1330142917752662,5
0,0,100.0,2,2,6,1,1,6500.0,1700.0,42.0,83,-0.4105957595614176,0.042424579129901274,0.16262099889631051,0.007884355958274426,5
2,2,52.0,2,1,4,0,0,730.0,180.0,0.0,10,-0.9295974123140517,-0.26316477864596205,-0.9851993987660597,0.02932391959246752,0
0,0,52.0,2,1,17,1,0,1100.0,540.0,45.0,14,-0.8578851482522145,1.655607545145629,-0.8777083774076124,0.040555075214714055,0
4,0,115.0,3,3,5,1,0,1900.0,1035.0,30.0,25,0.6940231114182174,-0.1521117292123328,-0.7249504423054585,0.05442164172524119,0
0,0,66.0,2,1,8,0,0,1780.0,530.0,0.0,23,-0.9075321002950248,0.3272267055976044,-0.7879487433471379,0.030697486477133412,0
0,0,100.0,2,1,3,1,0,1650.0,0.0,0.0,25,-0.9351137403188085,-0.41076264970685367,-0.7606007381931537,-0.0027399473429697715,0
3,3,55.0,2,1,2,1,0,1319.0,300.0,75.0,20,-0.9406300683235651,-0.5583605207677453,-0.7583964334086424,0.01555872891361176,0
4,0,51.0,2,1,1,0,0,800.0,390.0,50.0,11,-0.9461463963283219,-0.7059583918286368,-0.918527413556092,0.035833382514369426,0
0,0,140.0,3,3,6,1,0,2580.0,2420.0,1000.0,33,0.6995394394229741,-0.0045138581514411955,0.3832796400326493,0.04221468921777711,5
2,2,200.0,4,4,4,1,0,4200.0,1200.0,580.0,56,1.7986419823978526,-0.34664803755456686,0.29812344974596916,-0.02651677888377965,5
3,3,100.0,3,2,6,1,0,1800.0,1374.0,211.0,27,0.19157044267985346,-0.0149074738055213,-0.5101173481732728,0.056053430451119594,0
0,0,48.0,1,1,8,0,0,2000.0,415.0,0.0,8,-1.509698302536296,0.38455875853302696,-1.0140623297344886,0.0457596454860821,0
3,3,78.0,2,2,4,1,0,2300.0,700.0,105.0,34,-0.421628415570931,-0.25277116299188196,-0.5155189255806267,0.015879474034159707,0
3,3,41.0,1,2,9,1,0,2800.0,400.0,67.0,41,-0.9962129777884187,0.5425502452479987,-0.4502400595614693,-0.008380308848648174,0
0,0,200.0,3,4,5,1,1,5500.0,3249.0,843.0,70,1.2019921081613383,-0.1417181135582527,0.7850726562292303,0.049513507560441684,5
2,2,234.0,3,3,3,1,0,8200.0,0.0,340.0,135,0.682990455408704,-0.447307471334116,1.2370338851815803,-0.19000220338937845,3
1,1,136.0,3,1,8,1,1,3000.0,2000.0,0.0,39,-0.3053658980537538,0.2698946526621818,-0.5398419007577099,0.09228192188325708,0
0,0,250.0,3,4,18,1,0,3300.0,2200.0,852.0,42,1.2737043722231756,1.7770542102333382,0.36780993999936595,0.028797939997580742,5
1,1,125.0,3,2,8,0,1,3000.0,1164.0,250.0,39,0.20260309868936688,0.2802882683162619,-0.2913415699324305,0.023363552731312864,0
0,0,86.0,2,1,3,1,0,1387.0,0.0,130.0,21,-0.9351137403188085,-0.41076264970685367,-0.6892876029575901,-0.007739336516943211,0
3,3,62.0,2,1,8,1,0,1100.0,504.0,32.0,17,-0.9075321002950248,0.3272267055976044,-0.8459339060722357,0.035220639237153746,0
0,0,120.0,3,2,3,1,0,3110.0,0.0,111.0,47,0.1750214586655833,-0.45770108698819617,-0.3175933355562228,-0.043759206906841326,0
3,3,160.0,3,2,5,1,0,2500.0,1200.0,170.0,37,0.18605411467509675,-0.1625053448664129,-0.4021203463953036,0.034966252408242915,0
1,1,70.0,3,2,7,1,0,2100.0,1292.0,94.0,28,0.19708677068461017,0.13269039725537032,-0.6138109250699908,0.05958657243205789,0
4,0,258.0,2,2,3,1,0,1400.0,0.0,67.0,22,-0.4271447435756877,-0.4003690340527736,-0.7379566909023069,-0.003959543762636135,0
2,2,163.0,4,3,2,1,0,2300.0,300.0,136.0,31,1.2796403296452186,-0.6522373953304303,-0.5313312756066674,-0.005407120541585506,0
0,0,360.0,4,5,8,1,0,1700.0,3500.0,1417.0,22,2.32867629116,0.25413706234307964,0.6451017784263521,0.08577444249839182,5
1,1,90.0,2,2,2,0,0,3973.0,1389.0,422.0,52,-0.4326610715804444,-0.5479669051136653,0.0791890796164423,0.0032657726694463205,5
0,0,50.0,1,1,3,1,0,1100.0,0.0,0.0,17,-1.5372799425600794,-0.35343059677143107,-0.880879683306116,0.008828022499626477,0
1,1,264.0,4,4,2,0,1,7000.0,3200.0,1067.0,91,1.7876093263883392,-0.6418437796763502,1.3270562103700603,-0.002257008835885266,5
1,1,70.0,2,1,5,1,0,2500.0,950.0,199.0,19,-0.924081084309295,-0.11556690758507045,-0.6447077650587519,0.044180435584177606,0
0,0,126.0,2,2,8,0,0,3120.0,889.0,204.0,40,-0.39956310355190416,0.3376203212516845,-0.3242329204531391,0.009884162188103509,0
0,0,35.0,1,1,14,0,0,2700.0,450.0,0.0,35,-1.4766003345077556,1.2701459848983767,-0.6079411530172047,0.008734899055208228,0
3,3,98.0,2,2,2,1,0,1300.0,465.0,54.0,19,-0.4326610715804444,-0.5479669051136653,-0.7938186221879682,0.02825608466266871,0
1,1,47.0,2,1,4,1,0,1375.0,466.0,0.0,18,-0.9295974123140517,-0.26316477864596205,-0.8634517459143477,0.034238961502331425,0
0,0,70.0,3,2,3,1,0,2000.0,758.0,109.0,26,0.1750214586655833,-0.45770108698819617,-0.6314553252480735,0.030458356427819945,0
1,1,90.0,2,2,4,1,0,3800.0,1200.0,253.0,49,-0.421628415570931,-0.25277116299188196,-0.13777449452016996,0.010729528029675152,0
0,0,250.0,3,4,8,1,0,9000.0,2850.0,834.0,115,1.2185410921756084,0.30107549962442215,1.4504921559790016,-0.03780531190257209,5
1,1,160.0,4,2,3,1,0,6800.0,0.0,142.0,104,0.7771876609068543,-0.5150331399236188,0.5707405394625062,-0.12875241201190438,5
0,0,25.0,1,1,1,0,0,1200.0,0.0,35.0,16,-1.548312598569593,-0.6486263388932143,-0.8605234647319935,0.0073708026273779,0
0,0,33.0,1,1,15,0,0,4000.0,550.0,0.0,51,-1.4710840065029989,1.417743855959268,-0.36686972861689204,-0.00863774980744576,0
1,1,66.0,2,1,3,1,0,1100.0,477.0,44.0,15,-0.9351137403188085,-0.41076264970685367,-0.8640082097044494,0.03556115479769235,0
0,0,78.0,3,2,1,1,0,1540.0,780.0,230.0,20,0.16398880265606988,-0.7528968291099793,-0.599199513927219,0.03036542497897284,0
0,0,248.0,3,4,10,1,0,6000.0,2200.0,742.0,77,1.2295737481851219,0.5962712417462054,0.7828011951983846,-0.012687534598548069,5
0,0,163.0,3,2,1,1,0,4000.0,1100.0,84.0,51,0.16398880265606988,-0.7528968291099793,-0.2791066825459754,0.0160926310703406,0
0,0,332.0,5,4,17,1,0,15000.0,3200.0,1167.0,191,2.4725204487009607,1.5147922333016015,2.9316604148913545,-0.15515153501854725,3
0,0,30.0,1,1,10,1,1,1850.0,730.0,70.0,24,-1.4986656465267825,0.6797545006548102,-0.7011046334327561,0.0349716396867397,0
1,1,172.0,3,3,3,1,0,5000.0,2000.0,800.0,65,0.682990455408704,-0.447307471334116,0.6600037957335388,-0.011673205306851881,5
